title,genre,review,sentiment
Inception,Sci-Fi,Amazing mind bending movie,Positive
Interstellar,Sci-Fi,Fantastic emotional space story,Positive
Titanic,Romance,Classic emotional love story,Positive
Joker,Thriller,Dark disturbing psychological movie,Negative
Avengers,Action,Superhero action entertainer,Positive
Frozen,Animation,Fun animated family movie,Positive
Conjuring,Horror,Very scary horror movie,Negative
Batman Begins,Action,Great Batman origin story,Positive
The Nun,Horror,Scary supernatural horror film,Negative
Toy Story,Animation,Funny animated adventure movie,Positive
